affiliationID,displayName,normalizedName,wiki,paperTotal,citationTotal,Latitude,Longitude,GRIDid
2802101240,Carolinas Medical Center,carolinas medical center,https://en.wikipedia.org/wiki/Carolinas_Medical_Center,4753,133551,US,35.204,grid.239494.1
2802637454,Research Medical Center,research medical center,https://en.wikipedia.org/wiki/Research_Medical_Center,605,8226,US,39.00883,grid.415884.4
3020248675,Taipei Municipal YangMing Hospital,taipei municipal yangming hospital,"",402,6362,TW,25.1048737,grid.416849.6
1118541,University of East Anglia,university of east anglia,http://en.wikipedia.org/wiki/University_of_East_Anglia,36476,1124047,GB,52.621666,grid.8273.e
7882870,University of Glasgow,university of glasgow,http://en.wikipedia.org/wiki/University_of_Glasgow,96787,2604323,GB,55.87194,grid.8756.c
13529149,Pt. B.D. Sharma PGIMS Rohtak,pt b d sharma pgims rohtak,http://en.wikipedia.org/wiki/Pt._B.D._Sharma_PGIMS_Rohtak,735,3293,IN,28.8799572,grid.420149.a
16277215,University of Houston–Downtown,university of houston downtown,http://en.wikipedia.org/wiki/University_of_Houston–Downtown,1668,13762,US,29.76593,grid.410446.3
16292982,"National Institute of Technology, Rourkela",national institute of technology rourkela,"http://en.wikipedia.org/wiki/National_Institute_of_Technology,_Rourkela",9023,85328,IN,22.24917,grid.444703.0
22248866,Agro ParisTech,agro paristech,http://en.wikipedia.org/wiki/Agro_ParisTech,5817,145111,FR,48.83972,grid.417885.7
24245652,Mindanao State University – Iligan Institute of Technology,mindanao state university iligan institute of technology,http://en.wikipedia.org/wiki/Mindanao_State_University_–_Iligan_Institute_of_Technology,392,937,PH,8.241162,grid.449125.f
27483092,University of Perugia,university of perugia,http://en.wikipedia.org/wiki/University_of_Perugia,36528,833690,IT,43.116,grid.9027.c
27504731,Colby College,colby college,http://en.wikipedia.org/wiki/Colby_College,3213,48845,US,44.56417,grid.254333.0
27963644,HHL Leipzig Graduate School of Management,hhl leipzig graduate school of management,http://en.wikipedia.org/wiki/HHL_Leipzig_Graduate_School_of_Management,599,2681,DE,51.33972,grid.461621.6
39624965,National Institute for Health and Welfare,national institute for health and welfare,http://en.wikipedia.org/wiki/National_Institute_for_Health_and_Welfare_(Finland),11076,277667,FI,60.20085,grid.14758.3f
56753173,Bifröst University,bifrost university,http://en.wikipedia.org/wiki/Bifröst_University,52,88,"",64.7668,grid.445806.b
59807433,University of Lille Nord de France,university of lille nord de france,http://en.wikipedia.org/wiki/University_of_Lille_Nord_de_France,526,12183,FR,50.6208344,grid.412304.0
68618741,Polytechnic University of Bari,polytechnic university of bari,http://en.wikipedia.org/wiki/Polytechnic_University_of_Bari,1513,37866,IT,41.1114,grid.4466.0
69048370,Renaissance Computing Institute,renaissance computing institute,http://en.wikipedia.org/wiki/Renaissance_Computing_Institute,269,5899,US,35.9413834,grid.450328.8
74525822,Hubei University of Technology,hubei university of technology,http://en.wikipedia.org/wiki/Hubei_University_of_Technology,6210,27331,CN,30.4831734,grid.411410.1
80188885,Nippon Medical School,nippon medical school,http://en.wikipedia.org/wiki/Nippon_Medical_School,17274,250445,JP,35.7211,grid.410821.e
95993739,University of Kurdistan Hewler,university of kurdistan hewler,http://en.wikipedia.org/wiki/University_of_Kurdistan_Hewler,4045,37591,IQ,36.1812019,grid.449828.b
96673099,Technical University of Denmark,technical university of denmark,http://en.wikipedia.org/wiki/Technical_University_of_Denmark,63197,1614645,DK,55.7857971,grid.5170.3
96916377,Walailak University,walailak university,http://en.wikipedia.org/wiki/Walailak_University,1573,10169,TH,8.64167,grid.412867.e
99552915,University of Rajasthan,university of rajasthan,http://en.wikipedia.org/wiki/University_of_Rajasthan,16674,76139,IN,26.8885612,grid.412746.2
119744171,Higher Colleges of Technology,higher colleges of technology,http://en.wikipedia.org/wiki/Higher_Colleges_of_Technology,1596,7633,AE,24.5,grid.444463.5
131762061,Georgian Technical University,georgian technical university,http://en.wikipedia.org/wiki/Georgian_Technical_University,1808,17455,GE,41.71694,grid.41405.34
153954893,Jaypee University of Information Technology,jaypee university of information technology,http://en.wikipedia.org/wiki/Jaypee_University_of_Information_Technology,2081,15442,IN,31.016264,grid.429171.8
199172307,Columbus State University,columbus state university,http://en.wikipedia.org/wiki/Columbus_State_University,1096,10062,US,32.50142,grid.254590.f
204086833,Cirrus Logic,cirrus logic,http://en.wikipedia.org/wiki/Cirrus_Logic,1934,37266,US,30.25542,grid.471095.e
216286881,Botswana International University of Science and Technology,botswana international university of science and technology,http://en.wikipedia.org/wiki/Botswana_International_University_of_Science_and_Technology,824,3061,BW,-22.5516434,grid.448573.9
292192723,Pakistan Academy of Sciences,pakistan academy of sciences,http://en.wikipedia.org/wiki/Pakistan_Academy_of_Sciences,104,1096,PK,33.7248421,grid.473718.e
308269434,European Society of Cardiology,european society of cardiology,http://en.wikipedia.org/wiki/European_Society_of_Cardiology,299,21695,FR,43.6156921,grid.437701.6
863896202,Delhi Technological University,delhi technological university,http://en.wikipedia.org/wiki/Delhi_Technological_University,4870,36127,IN,28.7499466,grid.440678.9
882953328,Furtwangen University,furtwangen university,http://en.wikipedia.org/wiki/Hochschule_Furtwangen_University,1055,8295,DE,48.0515,grid.21051.37
919208787,Louisiana Tech University,louisiana tech university,http://en.wikipedia.org/wiki/Louisiana_Tech_University,6403,139002,US,32.52736,grid.259237.8
1288162130,University of Colorado Hospital,university of colorado hospital,http://en.wikipedia.org/wiki/University_of_Colorado_Hospital,3224,123496,US,39.7423,grid.413085.b
1288214837,United States Naval Research Laboratory,united states naval research laboratory,http://en.wikipedia.org/wiki/United_States_Naval_Research_Laboratory,41778,1063018,US,38.82389,grid.89170.37
1305695959,Bacha Khan University,bacha khan university,http://en.wikipedia.org/wiki/Bacha_Khan_University,335,1656,PK,34.1365547,grid.459380.3
1305710815,University College of Engineering,university college of engineering,http://en.wikipedia.org/wiki/University_College_of_Engineering,5673,51485,IN,30.36,""
1317680332,Library of Congress,library of congress,http://en.wikipedia.org/wiki/Library_of_Congress,1087,4364,US,38.88861,grid.241525.5
1330701686,Collegio Carlo Alberto,collegio carlo alberto,http://en.wikipedia.org/wiki/Collegio_Carlo_Alberto,1184,16574,IT,45.0,grid.454290.e
1332092204,Thailand National Science and Technology Development Agency,thailand national science and technology development agency,http://en.wikipedia.org/wiki/National_Science_and_Technology_Development_Agency,3687,54946,TH,14.0794992,grid.425537.2
1334287468,Nottingham University Hospitals NHS Trust,nottingham university hospitals nhs trust,http://en.wikipedia.org/wiki/Nottingham_University_Hospitals_NHS_Trust,4396,78191,GB,52.9388046,grid.240404.6
1336343796,KLM,klm,http://en.wikipedia.org/wiki/KLM,49,776,US,40.64339,""
2252096349,Fujitsu,fujitsu,http://en.wikipedia.org/wiki/Fujitsu,64181,755371,GB,51.5463257,grid.418251.b
2799500531,Lagos State Polytechnic,lagos state polytechnic,https://en.wikipedia.org/wiki/Lagos_State_Polytechnic,142,382,NG,6.638707,grid.466893.6
2800288331,Albert Einstein Hospital,albert einstein hospital,https://en.wikipedia.org/wiki/Albert_Einstein_Hospital,504,7904,BR,-23.6,grid.413562.7
2800477803,Eijkman Institute for Molecular Biology,eijkman institute for molecular biology,https://en.wikipedia.org/wiki/Eijkman_Institute_for_Molecular_Biology,429,8921,ID,-6.198019,grid.418754.b
2801559191,New South Wales Department of Primary Industries,new south wales department of primary industries,https://en.wikipedia.org/wiki/Department_of_Primary_Industries_(New_South_Wales),979,18785,AU,-33.2859154,grid.1680.f
2801780550,California Pacific Medical Center,california pacific medical center,https://en.wikipedia.org/wiki/California_Pacific_Medical_Center,4480,202759,US,37.79063,grid.17866.3e
2802729160,Royal Liverpool and Broadgreen University Hospital NHS Trust,royal liverpool and broadgreen university hospital nhs trust,http://en.wikipedia.org/wiki/Royal_Liverpool_and_Broadgreen_University_Hospitals_NHS_Trust,104,1495,GB,53.411,grid.269741.f
2802931750,Flinders Medical Centre,flinders medical centre,https://en.wikipedia.org/wiki/Flinders_Medical_Centre,7393,161458,AU,-35.0214272,grid.414925.f
"","","","","","","","",""
5268612,Nepal Academy of Science and Technology,nepal academy of science and technology,http://en.wikipedia.org/wiki/Nepal_Academy_of_Science_and_Technology,324,3415,NP,27.6561031,grid.473455.4
6059380,University of Baltimore,university of baltimore,http://en.wikipedia.org/wiki/University_of_Baltimore,4505,74488,US,39.30556,grid.265990.1
26147066,National University of Samoa,national university of samoa,http://en.wikipedia.org/wiki/National_University_of_Samoa,81,313,WS,-13.8509874,grid.449380.2
43566213,National Taipei University of Business,national taipei university of business,http://en.wikipedia.org/wiki/National_Taipei_University_of_Business,379,1649,TW,25.04222,grid.449330.9
44892455,Takeda Pharmaceutical Company,takeda pharmaceutical company,http://en.wikipedia.org/wiki/Takeda_Pharmaceutical_Company,13837,293961,JP,34.693737,grid.419841.1
58422712,International Livestock Research Institute,international livestock research institute,http://en.wikipedia.org/wiki/International_Livestock_Research_Institute,3169,78420,KE,-1.27027,grid.419369.0
75955062,Henan Normal University,henan normal university,http://en.wikipedia.org/wiki/Henan_Normal_University,13173,100610,CN,35.3255,grid.462338.8
88747810,Econometric Institute,econometric institute,http://en.wikipedia.org/wiki/Econometric_Institute,262,5531,"","",""
96523616,Universidad Tecnológica de México,universidad tecnologica de mexico,http://en.wikipedia.org/wiki/Universidad_Tecnológica_de_México,152,308,MX,19.4473724,grid.441134.7
102913810,Universiti Malaysia Pahang,universiti malaysia pahang,http://en.wikipedia.org/wiki/Universiti_Malaysia_Pahang,7895,51178,MY,3.54306,grid.440438.f
106826634,Jain University,jain university,http://en.wikipedia.org/wiki/Jain_University,1778,11415,IN,12.9617,grid.449351.e
111702420,John Paul II Catholic University of Lublin,john paul ii catholic university of lublin,http://en.wikipedia.org/wiki/John_Paul_II_Catholic_University_of_Lublin,2801,8289,PL,51.24778,grid.37179.3b
131948415,National Taichung University of Science and Technology,national taichung university of science and technology,http://en.wikipedia.org/wiki/National_Taichung_University_of_Science_and_Technology,1281,8840,TW,24.15,grid.419772.e
136818539,Australian School of Advanced Medicine,australian school of advanced medicine,http://en.wikipedia.org/wiki/Australian_School_of_Advanced_Medicine,914,16847,AU,-33.77306,""
142340749,Universidade de Taubaté,universidade de taubate,http://en.wikipedia.org/wiki/Universidade_de_Taubaté,2029,6952,BR,-23.052,grid.412286.b
142393192,College of Staten Island,college of staten island,http://en.wikipedia.org/wiki/College_of_Staten_Island,1911,28540,US,40.6,grid.254498.6
146476426,Government College of Engineering and Leather Technology,government college of engineering and leather technology,http://en.wikipedia.org/wiki/Government_College_of_Engineering_and_Leather_Technology,153,1004,IN,22.5602,""
157282193,Institute of Molecular Pathology and Immunology of the University of Porto,institute of molecular pathology and immunology of the university of porto,http://en.wikipedia.org/wiki/Institute_of_Molecular_Pathology_and_Immunology_of_the_University_of_Porto,1045,31890,PT,41.17678,""
163205636,Tabriz University of Medical Sciences,tabriz university of medical sciences,http://en.wikipedia.org/wiki/Tabriz_University_of_Medical_Sciences,14918,115499,IR,38.0560722,grid.412888.f
164042929,Finnish Forest Research Institute,finnish forest research institute,http://en.wikipedia.org/wiki/Finnish_Forest_Research_Institute,3138,116327,FI,60.29083,""
167056439,Medway School of Pharmacy,medway school of pharmacy,http://en.wikipedia.org/wiki/Medway_School_of_Pharmacy,438,7887,GB,51.3972,grid.466908.5
176834541,Guangdong Medical College,guangdong medical college,http://en.wikipedia.org/wiki/Guangdong_Medical_College,6559,36705,CN,23.13287,grid.410560.6
188963388,International Institute of Information Technology,international institute of information technology,"http://en.wikipedia.org/wiki/International_Institute_of_Information_Technology,_Pune",1163,6755,IN,18.5849113,grid.464720.3
201841394,University of Nice Sophia Antipolis,university of nice sophia antipolis,http://en.wikipedia.org/wiki/University_of_Nice_Sophia_Antipolis,16878,427453,FR,43.717,grid.10737.32
293158433,Airedale NHS Foundation Trust,airedale nhs foundation trust,http://en.wikipedia.org/wiki/Airedale_NHS_Foundation_Trust,101,1719,"","",grid.439314.8
298311553,Aribas,aribas,http://en.wikipedia.org/wiki/Aribas,59,658,IN,22.5551968,""
859038795,Virginia Tech,virginia tech,http://en.wikipedia.org/wiki/Virginia_Tech,87235,1906834,US,37.225,grid.438526.e
922399469,Indian National Association,indian national association,http://en.wikipedia.org/wiki/Indian_National_Association,885,4734,"","",""
1282368058,International Foundation for Electoral Systems,international foundation for electoral systems,http://en.wikipedia.org/wiki/International_Foundation_for_Electoral_Systems,1014,2095,US,38.85567,grid.480537.d
1286960001,Parkland Health & Hospital System,parkland health hospital system,http://en.wikipedia.org/wiki/Parkland_Health_&_Hospital_System,626,9994,US,32.8104744,grid.417169.c
1298590031,Shizuoka University,shizuoka university,http://en.wikipedia.org/wiki/Shizuoka_University,19636,234079,JP,34.96417,grid.263536.7
1306490931,United States Army Corps of Engineers,united states army corps of engineers,http://en.wikipedia.org/wiki/United_States_Army_Corps_of_Engineers,3077,37888,US,42.31985,grid.431335.3
1307195382,St Bartholomew's Hospital,st bartholomew s hospital,http://en.wikipedia.org/wiki/St_Bartholomew's_Hospital,13449,398334,GB,51.51746,grid.416353.6
1319815248,Statistics Canada,statistics canada,http://en.wikipedia.org/wiki/Statistics_Canada,2489,58789,CA,45.4061775,grid.413850.b
1326498283,French Institute for Research in Computer Science and Automation,french institute for research in computer science and automation,http://en.wikipedia.org/wiki/French_Institute_for_Research_in_Computer_Science_and_Automation,38485,865574,FR,48.83716,grid.5328.c
1327163397,State University of New York System,state university of new york system,http://en.wikipedia.org/wiki/State_University_of_New_York,74226,2117597,US,42.1342278,grid.189747.4
1333512998,United States Census Bureau,united states census bureau,http://en.wikipedia.org/wiki/United_States_Census_Bureau,961,15456,US,38.846096,grid.432923.d
